"username","id","time","likes","retweets","text"
"NickSzabo4","1261123725987962880","2020-05-15 02:38:21","13","2","@BretWeinstein @tylerwhulett @HeatherEHeying https://t.co/JUlOBHySpH"
"NickSzabo4","1261122604766605312","2020-05-15 02:33:54","0","2291","RT @BretWeinstein: It is insane that, as the evidence for Vitamin-D's protective effect mounts, and though it appears the virus is very rar…"
"NickSzabo4","1261122309357580289","2020-05-15 02:32:43","0","158","RT @Bitcoin: Freedom and Property Rights are inseparable. You can't have one without the other. - George Washington"
"NickSzabo4","1261120042864762880","2020-05-15 02:23:43","42","2","@BuckSexton It's getting advanced. His mind has now declined to the same stage as his TV viewers have always been at."
"NickSzabo4","1261119172815122433","2020-05-15 02:20:15","0","258","RT @byHeatherLong: A very clear picture is emerging from all the data coming out right now...\n\nTime is running out. \n\nNearly 50% of small b…"
"NickSzabo4","1261118679644647424","2020-05-15 02:18:18","0","111","RT @EthicalSkeptic: Well shoot then, they made the right decision - percent positives are plummeting. Fatalities have dropped by 60% and ca…"
"NickSzabo4","1261087481316794369","2020-05-15 00:14:20","0","6183","RT @MarshaBlackburn: Barack Obama, Joe Biden and other administration officials used the guise of national security to unmask their politic…"
"NickSzabo4","1261085578742738944","2020-05-15 00:06:46","0","171","RT @JesseKellyDC: Nothing epitomizes the state of America in 2020 better than being ravaged by a virus because we’re too fat and then follo…"
"NickSzabo4","1261081440449556485","2020-05-14 23:50:19","0","154","RT @hector_drummond: Here's a revealing graph of all deaths (per million) in Eng &amp; Wales between December and the start of May for each yea…"
"NickSzabo4","1261077758609731585","2020-05-14 23:35:42","11","1","@Birdyword This is far more ""from extensive modeling"" than it is from actual randomized seroprevalance numbers."
"NickSzabo4","1261074084680486914","2020-05-14 23:21:06","0","1720","RT @raoult_didier: Governement study about COVID-19 seroprevalence in Spain: among workers, those who had an ""essential profession"" and con…"
"NickSzabo4","1261073678118211584","2020-05-14 23:19:29","0","842","RT @foundmyfitness: A retrospective study found that for each standard deviation increase in serum vitamin D people were 7.94 times more li…"
"NickSzabo4","1261073460530262016","2020-05-14 23:18:37","0","41","RT @NickSzabo4: They told their click-bait horror stories too well. They scared their readers and got the clicks, but the scared readers ar…"
"NickSzabo4","1261073337171587072","2020-05-14 23:18:07","0","24","RT @InProportion2: Unicef:\n\n'Indiscriminate lockdowns' are an ineffective way to control Covid and could contribute to a 45 per cent rise i…"
"NickSzabo4","1260981806939033600","2020-05-14 17:14:25","0","8333","RT @RandPaul: The Patriot Act was begotten of the most unpatriotic of ideas – that liberty can be exchanged for security.\n\nThe history of t…"
"NickSzabo4","1260978476414193665","2020-05-14 17:01:11","0","272","RT @SamanthLiberty: So social media is banning the voices of actual medical doctors, but CNN is letting a 17 y/o climate change activist jo…"
"NickSzabo4","1260977354609844224","2020-05-14 16:56:43","0","36","RT @JPChevallier: More evidence on the impact of sunlight and Covid 19 interaction:\n\nHow Sunlight, the Immune System, and Covid-19 Interact…"
"NickSzabo4","1260976179231682560","2020-05-14 16:52:03","0","10","RT @NickSzabo4: Unpredictable elections: voting &amp; lottery scheme acts like a cryptographic algorithm; foils vote-buying: https://t.co/8HRBx…"
"NickSzabo4","1260959775023435777","2020-05-14 15:46:52","157","41","They told their click-bait horror stories too well. They scared their readers and got the clicks, but the scared readers are banning their advertisers from doing business. https://t.co/ui1RuMrEVZ"
"NickSzabo4","1260959249020010496","2020-05-14 15:44:47","10","1","@vicktop55 @21WIRE Your digitally centralized assets are increasingly less secure."
"NickSzabo4","1260959097244942336","2020-05-14 15:44:10","0","12","RT @vicktop55: Beijing signals harsh counter-sanctions for US lawmakers &amp; STATES targeting China over Covid-19 outbreak — RT World News htt…"
"NickSzabo4","1260958556833996808","2020-05-14 15:42:02","35","1","@RichardWellings @princesseffel They told their click-bait horror stories too well. They scared their readers and got the clicks, but the scared readers and banning their advertisers from doing business."
"NickSzabo4","1260956337611005952","2020-05-14 15:33:12","0","328","RT @EmeraldRobinson: The lesson of Silicon Valley is this: if the service is free, then YOU are the product.\n\nYour data.\n\nNow apply this le…"
"NickSzabo4","1260955528106147840","2020-05-14 15:29:59","16","0","@Chanand1erB0ng5 @JamesTodaroMD https://t.co/QP5vZDOaGa"
"NickSzabo4","1260955014316519424","2020-05-14 15:27:57","9","0","@kerpen https://t.co/QP5vZDOaGa"
"NickSzabo4","1260954572366860288","2020-05-14 15:26:12","2","0","@Lancegooden @Drewbueno @realDonaldTrump https://t.co/co4xYdQEAY"
"NickSzabo4","1260953185969033216","2020-05-14 15:20:41","0","4","RT @BQBA100: Another great podcast with @NickSzabo4, @naval and @tferriss for newbies, recorded back in 2017.\n\nhttps://t.co/RHETMVzy2s"
"NickSzabo4","1260951927392661505","2020-05-14 15:15:41","18","2","@RepRonWright @SecretarySonny Stop the waiting-in-big-lines socialism. The way to supply food is to force leftist governors to let the free market work again."
"NickSzabo4","1260947793016840192","2020-05-14 14:59:15","0","356","RT @boriquagato: this is an excellent study based on swedish data.\n\nherd immunity is reached LONG before the predicted 1-(1/R0) threshold.…"
"NickSzabo4","1260947298223222784","2020-05-14 14:57:17","0","91","RT @Chanand1erB0ng5: @JamesTodaroMD 91% of recent cases in New York were obeying stay at home orders. 61% caught it at home and 25% at nurs…"
"NickSzabo4","1260946983193174018","2020-05-14 14:56:02","0","7","RT @TCOB17: @tonyadamsmsf @kerpen @NickSzabo4 That means the media was 100% wrong in shaming people heading upstate and to the Hampton’s. T…"
"NickSzabo4","1260946922057027589","2020-05-14 14:55:48","0","96","RT @BernardKerik: Whitmer: State Police 'Monitoring All of the Conversations' of Protesters https://t.co/hpS17UtXvI via @BreitbartNews"
"NickSzabo4","1260796303509872642","2020-05-14 04:57:17","0","1089","RT @LatulippeSteven: MORE COVID CARNAGE: my patient with cysteinuria passes large kidney stones daily in bloody urine. Excruciating pain! D…"
"NickSzabo4","1260795408143417344","2020-05-14 04:53:44","0","534","RT @mitchellvii: How bad was this CA 25 loss for Democrats?  Using mostly mail-in ballots, Republicans won a blue seat by 12 that Hillary w…"
"NickSzabo4","1260790463138721793","2020-05-14 04:34:05","0","285","RT @DC_Draino: The fact that #RIPCapitalism is trending when the biggest impediment to reopening our capitalist economy are Leftist lockdow…"
"NickSzabo4","1260788576960176134","2020-05-14 04:26:35","0","70242","RT @stoolpresidente: Emergency Press Conference - When Did Flattening The Curve Turn Into Finding The Cure https://t.co/ZaSTxL6Tuc"
"NickSzabo4","1260786660863643648","2020-05-14 04:18:58","0","87","RT @saifedean: Belarus continues to refuse to succumb to the black death which Team Hysteria promised us would befall anyone who didn't com…"
"NickSzabo4","1260785680885510144","2020-05-14 04:15:05","0","179","RT @kerpen: ""Fewer cases of Kawasaki Disease than would be normally expected at this time of year are currently being seen – not more.""\nhtt…"
"NickSzabo4","1260785541198405632","2020-05-14 04:14:31","0","30","RT @HansMahncke: This whole virus thing has emboldened all the world's little totalitarians - and they are winning. Fear really is the ulti…"
"NickSzabo4","1260783988257329155","2020-05-14 04:08:21","0","1167","RT @justinamash: As the Senate debates reauthorizing the anti-privacy Patriot Act, let’s recall that Senator Joe Biden cosponsored the Patr…"
"NickSzabo4","1260783155507683328","2020-05-14 04:05:03","0","4318","RT @JackPosobiec: Messed up https://t.co/9OpRsFu33F"
"NickSzabo4","1260781686423355392","2020-05-14 03:59:12","0","11109","RT @MikeGarcia2020: I'm ready to go to work... https://t.co/99CPZ6iZH6"
"NickSzabo4","1260780824581922816","2020-05-14 03:55:47","0","3299","RT @IngrahamAngle: OPEN AMERICA! ""Coronavirus Cases in Georgia, Florida Continue to Decline Despite Business Openings"" https://t.co/F9ZfG63…"
"NickSzabo4","1260776099241275393","2020-05-14 03:37:00","0","7","RT @APDillon_: Wisconsin Supreme Court strikes down state's stay-at-home order https://t.co/oVpbVfN5WC"
"NickSzabo4","1260772679201611776","2020-05-14 03:23:25","0","174","RT @RT_com: Israeli gov't talks up the idea of microchipping children, to track when they failing to socially distance themselves\n\n#COVID19…"
"NickSzabo4","1260764738780184580","2020-05-14 02:51:52","0","3421","RT @LouDobbs: Devin Nunes Discusses Unmasking: ""It's Much Worse Than This"" - The Entire Trump Transition Was Under Surveillance... https://…"
"NickSzabo4","1260764086435852290","2020-05-14 02:49:16","0","251","RT @kerpen: April 13, Governor Science: ""If you isolate, if you take the precautions, your family won't get infected.""\n\nMay 7: ""66% of the…"
"NickSzabo4","1260755810205855744","2020-05-14 02:16:23","0","280","RT @beth2_k3a: Priorities in America are all F***d up thanks to the radicals.  @potus\nMother dies during childbirth from treatable conditio…"
"NickSzabo4","1260745784493961216","2020-05-14 01:36:33","0","5","RT @joe_hunglo: @spark_show The cost of this unnecessary lockdown in human and financial terms will be incalculable. .\n\nSo many times more…"
"NickSzabo4","1260745221718958081","2020-05-14 01:34:19","0","1237","RT @JasonMillerinDC: !!!\n\n""DeSantis and Kemp see low death rates in states despite media hate"" https://t.co/Xv52vltz1m"
"NickSzabo4","1260735993025409025","2020-05-14 00:57:38","0","1230","RT @TomFitton: Each improper ""unmasking"" targeting @GenFlynn is a seditious attack on our constitutional republic. Obama gang used NSA inte…"
"NickSzabo4","1260711235747581954","2020-05-13 23:19:16","9","1","@untappedgrowth @380kmh @AlyssaHertig Those wooly bastards are now more Cantillon insiders than  I. :-("
"NickSzabo4","1260710729528733696","2020-05-13 23:17:15","0","1373","RT @byHeatherLong: Wow. Fed Chair Powell just said:\n\n""Almost 40% of those in households making less than $40,000 a year lost a job in March…"
"NickSzabo4","1260709167620222976","2020-05-13 23:11:03","14","0","@untappedgrowth @380kmh @AlyssaHertig If it's real somebody better tell them I made it up just now sorry. :-)"
"NickSzabo4","1260708745920737280","2020-05-13 23:09:22","0","55","RT @RobertKwolek: Will post-corona streets in many cities start to look like pre-corona streets in much of Europe? This scene in Lisbon alr…"
"NickSzabo4","1260707685726478337","2020-05-13 23:05:09","44","0","@380kmh @AlyssaHertig Wool with unique emu DNA to be sewn into yen bank notes. Run BoJ's PCR test to prove your notes are not counterfeit."
"NickSzabo4","1260706788233498624","2020-05-13 23:01:35","0","33","RT @dcexaminer: The Wisconsin state Supreme Court ruled against @GovEvers' stay-at-home order.\n\nhttps://t.co/iy222vMkH3"
"NickSzabo4","1260703556895518720","2020-05-13 22:48:45","3","0","@Schools1stCA @LibbySchaaf How are you going to fund it after putting much of your tax base out of business?"
"NickSzabo4","1260701977186414594","2020-05-13 22:42:28","3","0","@Beautyon_ @RyanAFournier I was butchering Tom Brown &amp; Dr. Fell, but yes\n\nhttps://t.co/dgV2bFqAzi"
"NickSzabo4","1260701357004058625","2020-05-13 22:40:00","0","293","RT @mattwridley: Despite only moderate social-distancing measures, the epidemic stopped growing in Stockholm County by mid-April, and has s…"
"NickSzabo4","1260699312167636993","2020-05-13 22:31:53","4","0","@StarTribune These hysteria-mongering prophecies are growing quite old. Get a life."
"NickSzabo4","1260695817616158720","2020-05-13 22:18:00","0","15","RT @Zigmanfreud: Not surprisingly, I am seeing a LOT of Democrat rationalizations about losing #CA25 last night. However, based on the way…"
"NickSzabo4","1260693377441337344","2020-05-13 22:08:18","0","23","RT @wrathofgnon: When cryptographic principles meets elections: the complicated but ultra-secure elections of the Venetian Republic, and wh…"
"NickSzabo4","1260692088246554624","2020-05-13 22:03:11","37","1","@RyanAFournier I do not trust thee, Dr. Fauci.\nI can tell you why.\nI do not trust thee, Dr. Fauci.\nSo much attention makes your mind fly."
"NickSzabo4","1260638497922117632","2020-05-13 18:30:14","0","158","RT @NickSzabo4: History &amp; the security of property\nhttps://t.co/Ocurp3j7DS\nPrinciple of least authority\nhttps://t.co/Mls6wgslut\nBirth of in…"
"NickSzabo4","1260636420193972224","2020-05-13 18:21:58","0","601","RT @JamesTodaroMD: Another antibody study showing #COVID19 infections drastically underestimated, w/ a fatality rate of ~0.10%.\n\nIFR by age…"
"NickSzabo4","1260634221908918272","2020-05-13 18:13:14","0","19234","RT @newtgingrich: Why aren’t the reporters and commentators furious  now that they have proof that Adam Schiff has lied to them for the las…"
"NickSzabo4","1260633901371809792","2020-05-13 18:11:58","2","0","@Sardonic_Sphinx There are many different kinds of social distancing. Some work well, some are far more trouble than they are worth."
"NickSzabo4","1260633025060061184","2020-05-13 18:08:29","3","0","@HakunaTheKhan @footiepresident @LeoQ @prestonjbyrne Take this preposterously ignorant hysteria to somebody else's timeline, preferably to /dev/null."
"NickSzabo4","1260631880296095744","2020-05-13 18:03:56","0","26","RT @NickSzabo4: Democratic politicians in LA County are treating their voters like prisoners who need to be locked down for several more mo…"
"NickSzabo4","1260447215300096000","2020-05-13 05:50:08","20","5","@bigggainzz It's a huge power trip for a politician to exert that kind of control. A once-in-a-lifetime high they can't come down from. No need for anybody to pay them."
"NickSzabo4","1260445422981656580","2020-05-13 05:43:01","6","0","@dabiggapicta LA County no less!  Clinton won that district by 6%."
"NickSzabo4","1260442024089698308","2020-05-13 05:29:31","0","116","RT @HotepDadMax: When you read about the Pennsylvania State Health Secretary sending infected elders back into nursing homes whilst evacuat…"
"NickSzabo4","1260440079274827777","2020-05-13 05:21:47","177","26","Democratic politicians in LA County are treating their voters like prisoners who need to be locked down for several more months.  Even all the Democrats who returned their mail-in ballots from the cemetery couldn't overcome the restlessness of the inmates. https://t.co/1E8xpmEXLs"
"NickSzabo4","1260437430454423553","2020-05-13 05:11:15","0","48","RT @katie_haun: Wouldn't be surprised if we start to see this from many tech cos that previously had SF offices. In addition to the extreme…"
"NickSzabo4","1260436308801052672","2020-05-13 05:06:48","0","15","RT @NotSweetDeeSez: South Dakota-\n\nhttps://t.co/AFxOZS4A3N"
"NickSzabo4","1260435240813821952","2020-05-13 05:02:33","2","0","@works2late @mattwridley @kerpen @neil_ferguson It was closed source until very recently one of its forks was released."
"NickSzabo4","1260435071187722242","2020-05-13 05:01:53","0","764","RT @YALiberty: Sen. @RandPaul says history will show ""wrong prediction after wrong prediction after wrong prediction"" on the coronavirus, g…"
"NickSzabo4","1260433155686891528","2020-05-13 04:54:16","5","1","@IoanaChichi @naval Get off my timeline, you insane piece of mental garbage."
"NickSzabo4","1260424302052225025","2020-05-13 04:19:05","0","515","RT @aginnt: 1/ Denmark says no second wave and it won't shut down again:\n\n""No country had yet seen an actual second wave, just a slight inc…"
"NickSzabo4","1260420288703016960","2020-05-13 04:03:08","0","663","RT @bitchute: April: 20 million unique visitors to Bitchute; Interest all-time high. We've started May with a bang. 2.6 million unique visi…"
"NickSzabo4","1260418720616382464","2020-05-13 03:56:55","0","188","RT @Zigmanfreud: Do you notice how the burden has dramatically shifted now?! “Flatten curve” to get hospitals ready has morphed into: “Unle…"
"NickSzabo4","1260418585735753729","2020-05-13 03:56:22","0","3","RT @Mononoke__Hime: @milosusa @JamesTatumHD @WayneDupreeShow @Timcast You have to be high out of your mind to try to take a person's weapon…"
"NickSzabo4","1260412163874680832","2020-05-13 03:30:51","0","121","RT @danielchaitin7: Fox News's Ed Henry reported Trump spy chief Richard Grenell is declassifying info that shows ex-CIA Director John Bren…"
"NickSzabo4","1260407438617935873","2020-05-13 03:12:05","0","317","RT @bjam27: The PA Health Secretary removed her own mother from a nursing home while @TomWolfPA forced #COVID19 positive patients into nurs…"
"NickSzabo4","1260407144177786883","2020-05-13 03:10:55","0","293","RT @WaltzingMtilda: From the FB. This is devastating. I actually feel sick.\n\n(the Amy mentioned in the post is not me)\n\nWay to go, Governor…"
"NickSzabo4","1260405677895192577","2020-05-13 03:05:05","0","17","RT @boriquagato: @NickSzabo4 @mattwridley @kerpen @neil_ferguson because the highly political act of selecting which model to use to suppor…"
"NickSzabo4","1260394880729112577","2020-05-13 02:22:11","0","22","RT @MarcelCardenal: Stan Druckenmiller says, ""I'm not a scientist. I'm a common sense guy, I just don't think you can take massive amounts…"
"NickSzabo4","1260394102199185409","2020-05-13 02:19:05","0","15","RT @Toprolling: I don't know if USA democrat voters realize this.  But Joe Biden has mid to late stage dimentia.  He is winning primaries a…"
"NickSzabo4","1260391143314866177","2020-05-13 02:07:20","0","23","RT @NickSzabo4: @V_actually @RichardViguerie We used to call them police officers. By continuing to follow illegal lockdown orders they hav…"
"NickSzabo4","1260347788983820288","2020-05-12 23:15:03","0","2643","RT @pnjaban: Two weeks to flatten the curve, they said ... otherwise we're all gonna die, they said ... https://t.co/4DWdmqlzM9"
"NickSzabo4","1260345859054555136","2020-05-12 23:07:23","0","518","RT @Kevin_Shipp: Clinton, DNC, Perkins Coie, Fusion GPS enlisted foreign agents to bring down candidate, then president Donald Trump. A ser…"
"NickSzabo4","1260345664707235841","2020-05-12 23:06:37","1","0","@HeckofaLiberal @Vince_Hunger @KeithNHumphreys Most hospitals in the U.S. are following this same policy."
"NickSzabo4","1260344449722232832","2020-05-12 23:01:47","0","37","RT @AlistairHaimes: Still so keen on lockdown? https://t.co/ftgHKQueEb"
"NickSzabo4","1260344337725943808","2020-05-12 23:01:20","8","0","@MyEtherplan Exiting lockdowns now will give people too much time to recover from the horror stories and realize they aren't going to need her vaccine."
"NickSzabo4","1260343444347604992","2020-05-12 22:57:47","0","23","RT @realmaxkeiser: Money printer go Brrrrr recipient for life. https://t.co/MFGxFSw71g"
"NickSzabo4","1260342618992414720","2020-05-12 22:54:31","5","1","@mike_ivanov @naval I know all about counterfactuals. Unlike dumbshits like you I know that ignorant and/or malicious people like to abuse them to justify their unfalsifiable fantasies."
"NickSzabo4","1260339936185597952","2020-05-12 22:43:51","7","2","@RMichelista @naval Mouth-foaming, panic-mongering drivel. Japan, Sweden, and several U.S. states among others not only did not do lockdowns early, they did lockdowns not at all, and their economies are, relative to other economies that did do lockdowns early or late, better off for it."
"NickSzabo4","1260327025228648448","2020-05-12 21:52:33","0","177","RT @woonomic: Annualised supply inflation:\n\nUSD 21.6% (M2 money, the last 365 days)\nBTC 1.8% \nGold 1.6%\n\nPS. \nBTC 0.8% (in 4 years)"
"NickSzabo4","1260302349924327425","2020-05-12 20:14:30","0","643","RT @MarkChangizi: Lockdowns were NOT common sense measures. They were hysterical reactions out of fear.\n\nHere are 15 of just some of the re…"
"NickSzabo4","1260301517635981312","2020-05-12 20:11:11","0","3229","RT @BuckSexton: This is flatly insane and there will be mass non-compliance https://t.co/3NJSOQSMnI"
"NickSzabo4","1260301280821407744","2020-05-12 20:10:15","0","1248","RT @mattwridley: We now know that @neil_ferguson's model is a 13-year-old, 15,000-line program.\n\nAccording to a team at Edinburgh Universit…"
"NickSzabo4","1260298193608179713","2020-05-12 19:57:59","0","488","RT @NickSzabo4: Massive unemployment, supply chain problems, etc. are due to *responses* to the viral outbreak. Viruses don't ban businesse…"
"NickSzabo4","1260296084804349952","2020-05-12 19:49:36","0","11","RT @boriquagato: @footiepresident @NickSzabo4 @mattwridley @kerpen @neil_ferguson i would advise caution around the idea of ""peer review"".…"
"NickSzabo4","1260295761696186368","2020-05-12 19:48:19","3","1","@CACryptoLawyer @RiverFinancial @adam3us Bit gold:\n\nhttps://t.co/G4VQRQ9ggZ\n\nhttps://t.co/fTinXqXLQ4"
"NickSzabo4","1259974411085467649","2020-05-11 22:31:23","0","63","RT @NickSzabo4: ""The labor theory of value is profoundly wrong. ...Nevertheless, using labor, or more generally cost, as a measure of value…"
"NickSzabo4","1259970384398450689","2020-05-11 22:15:23","0","51","RT @IWV: Interesting read about the 1968/69 H3N2 pandemic that originated in Hong Kong. \n\n“Nothing was closed by force. Schools mostly stay…"
"NickSzabo4","1259965483303882752","2020-05-11 21:55:54","1","0","@SmallRedOne In Japan the IFR is very close to zero. Why aren't your fellow public health people more curious to inquire as to why this is so and see if lessons might be learned that helped protect other more vulnerable populations and subpopulations, so that you can focus your efforts?"
"NickSzabo4","1259963455789916160","2020-05-11 21:47:51","1","0","@SmallRedOne https://t.co/p8FBLGmvTe"
"NickSzabo4","1259962530476118016","2020-05-11 21:44:10","0","116","RT @andrewbostom: The disease-induced herd immunity level for Covid-19 is substantially lower than the classical herd immunity level https:…"
"NickSzabo4","1259958304396066819","2020-05-11 21:27:23","0","83636","RT @elonmusk: Tesla is restarting production today against Alameda County rules. I will be on the line with everyone else. If anyone is arr…"
"NickSzabo4","1259955858865131520","2020-05-11 21:17:40","0","270","RT @lopp: Welcome to the fourth era of bitcoin issuance! #BitcoinHalving2020 https://t.co/imrwTxXDJK"
"NickSzabo4","1259954759533907968","2020-05-11 21:13:18","4","0","@TeamSteemLive @mattwridley @kerpen @neil_ferguson Most of them think they are, though, as do most voters."
"NickSzabo4","1259954402699272192","2020-05-11 21:11:53","31","0","@MacMopsus @TheStalwart If it was not already priced in we're still not looking back on it. The lower reward being sold over the next few years impacts market supply only slowly (and even the first halving rewards can't be transferred yet).\n\nToo many factors to know to what extent it's priced in."
"NickSzabo4","1259952517707755520","2020-05-11 21:04:23","1","0","@SmallRedOne The most important thing to do is not to endlessly debate these highly variable statistics and try to apply them to the general population, but to figure out why such big differences between different populations and subpopulations exist and use that to protect the vulnerable."
"NickSzabo4","1259951854164701185","2020-05-11 21:01:45","49","6","@boriquagato @mattwridley @kerpen @neil_ferguson Closed source is not science, period. Anybody who thinks it is science should be drummed out of the scientific profession."
"NickSzabo4","1259950617482555392","2020-05-11 20:56:50","2","0","@SmallRedOne It's very far from clear that a large fraction of remaining people are susceptible. It's increasingly clear that in Japan, for example, they largely are not."
"NickSzabo4","1259950014811398144","2020-05-11 20:54:26","1","0","@SmallRedOne Although I should add that the IFR itself is quite heterogenous, quite variable between different populations. It's close to zero in Japan, much higher than a bad flu year in much of Lombardy and NYC."
"NickSzabo4","1259949057377624064","2020-05-11 20:50:38","1","0","@SmallRedOne Its spread has been very heterogenous, so it's quite significant for the subpopulations within which it has spread. Also means the IFR is very low."
"NickSzabo4","1259946530720460801","2020-05-11 20:40:36","1","0","@SmallRedOne There are many serology studies out now, they fairly consistently show 2-6% of the population has been infected almost everywhere, more in some urban areas."
"NickSzabo4","1259944889371914240","2020-05-11 20:34:04","2","1","@SmallRedOne Currently the serology/antibody studies are the measurements that give us the most information that is most free from bias. Some selection effects perhaps (although many of the studies have been very careful about this), but very little incentive or political bias in the data."
"NickSzabo4","1259944030579732481","2020-05-11 20:30:40","337","55","@mattwridley @kerpen @neil_ferguson Question is why didn't we find this out months ago when the model started being used to make trillion-dollar decisions?\n\nWhy in 2020 is anybody in government relying on closed source?"
"NickSzabo4","1259942155537137664","2020-05-11 20:23:13","1","1","@SmallRedOne If we are being guided by science we won't go by one's ""personal feeling."""
"NickSzabo4","1259939762783137792","2020-05-11 20:13:42","20","1","@codycolson @hcpeterson @hblodget It's fusion powered. Don't get too close."
