"username","id","time","likes","retweets","text"
"RichardHeartWin","1261066927138578437","2020-05-14 22:52:39","3","0","@Altcoinbuzzio https://t.co/CBtzX3Rcph to arrange"
"RichardHeartWin","1261066189687738373","2020-05-14 22:49:43","0","20","RT @HEXcrypto: Few people understand the value of shares in HEX. People will care more and more about them as we get nearer to the estimate…"
"RichardHeartWin","1261046207742390272","2020-05-14 21:30:19","0","4","RT @HEXcrypto: In HEX, many people sell only to rebuy higher, and EmergencyEndStake pays stakers. HEX Price Positive Game Theory (PPGT) is…"
"RichardHeartWin","1261043700031008771","2020-05-14 21:20:21","0","18","RT @HEXcrypto: Trading HEX is like nothing else! You can see someone emergency end stake, and start selling minutes later. \nhttps://t.co/kN…"
"RichardHeartWin","1261042375687835648","2020-05-14 21:15:06","118","18","The best investments are discounted due to few understanding their true value at the time. The market's ignorance is your gain. By the time the average investor understands why something is great, it's too late."
"RichardHeartWin","1261038919086415874","2020-05-14 21:01:21","103","24","The best investments are discounted due to few understanding their true value at the time. The market's ignorance is your gain. https://t.co/dnBAVrCiIO\n\nBy the time the average investor understands why something is great, it's too late."
"RichardHeartWin","1260947001316966401","2020-05-14 14:56:07","0","17","RT @HEXcrypto: Some say joining the AdoptionAmplifier early scares off other people from joining, giving you a better ratio. https://t.co/3…"
"RichardHeartWin","1260712286009917442","2020-05-13 23:23:26","25","0","https://t.co/KgXBwbwAmS"
"RichardHeartWin","1260710798760034305","2020-05-13 23:17:31","126","15","#Bitcoin can't be worth anything! It's printed out of thin air!\nWhat's your favorite answer to this question?\nMine is the chart. https://t.co/JsMDS9Q1oC"
"RichardHeartWin","1260710365094166528","2020-05-13 23:15:48","28","0","@TheBlock__ They chose the best platform, for sure."
"RichardHeartWin","1260661902608302080","2020-05-13 20:03:14","1","0","@lmar_1201 It sits there until you mint it via end stake"
"RichardHeartWin","1260657290190843904","2020-05-13 19:44:54","104","9","I found something that looks like the HEX chart! https://t.co/akq1qxfgD9"
"RichardHeartWin","1260656341380550656","2020-05-13 19:41:08","42","0","*This is after launch phase is over in 189 days."
"RichardHeartWin","1260656160123678720","2020-05-13 19:40:25","49","2","5. HEX inflation that could ever see market is even lower still because the staking mechanism keeps so much supply from being sold."
"RichardHeartWin","1260656158236274688","2020-05-13 19:40:24","28","2","4. HEX inflation is lower than 3.69% always, because it's not paid on un-minted rewards, nor stakes that have good accounting run on them instead of end stake."
"RichardHeartWin","1260656156474617857","2020-05-13 19:40:24","34","3","3. HEX inflation is only credited to those that can't sell it (stakers.) And stakes avg. 4 years long, so it's quite delayed."
"RichardHeartWin","1260656150036361218","2020-05-13 19:40:22","33","3","2. HEX has lower inflation at a max of 3.69% than Bitcoin had in it's first 10 years."
"RichardHeartWin","1260656148224462848","2020-05-13 19:40:22","135","26","People keep asking about inflation in #HEX.\n1. HEX has basically less than 0% inflation to the staker class on average. Since they're being paid the inflation on all minted coins, and not everyone is a member of the class."
"RichardHeartWin","1260645804575870978","2020-05-13 18:59:16","29","6","Exchange affiliate programs pay only a percent on fees, and fees are only a percent. So basically you'd make some percent of some percent. Instead of 20% on the whole stack plus 20% of a 10% bonus to the user as well."
"RichardHeartWin","1260645802742964225","2020-05-13 18:59:15","54","10","Protip: A https://t.co/dnBAVrTTAm referral link pays 20% on top of what someone gets from FreeClaiming or using the AdoptionAmplifier. AND on top of the 10% bonus they get for using your link! It's quite a high percent for a referral program."
"RichardHeartWin","1260614864415981571","2020-05-13 16:56:19","20","1","@TerryMcWillia14 HEX is not for you. HEX is for people that do their OWN research."
"RichardHeartWin","1260612187514646529","2020-05-13 16:45:41","151","27","#IOTA $IOTA https://t.co/Lrzsi6VL9s"
"RichardHeartWin","1260611473514082304","2020-05-13 16:42:50","111","27","https://t.co/LxrD2iwZ4Y is now #25 Marketcap at $544 Million. https://t.co/HVsKDwGRRP | https://t.co/W7A35eKtIi | https://t.co/KfFjekmCvc | https://t.co/O0VPB6kFVx | https://t.co/22Ss3jASa6 | https://t.co/6OuN9OVqYt | https://t.co/rq7O1iAWBF | https://t.co/7c4Sj6GTdf https://t.co/qCiSL2ZGun"
"RichardHeartWin","1260610281648128000","2020-05-13 16:38:06","61","12","2020 compare! #Bitcoin #Etheruem #XRP #BitcoinCash #BitcoinSV #Litecoin #EOS #BNB #tezos #XLM #Cardano #chainlink #monero #Tron #HEX #BTC #ETH #BCH #BSV #LTC #XTZ #ADA #LINK #XMR #TRX $BTC $ETH $XRP $BCH $BSV $LTC $EOS $BNB $XTZ $XLM $ADA $LINK $XMR $TRX \n\nhttps://t.co/dnBAVrCiIO https://t.co/SlsnXtYf9f"
"RichardHeartWin","1260608733345918976","2020-05-13 16:31:57","243","63","Another day. Another new all time high in HEX. Just 116x. https://t.co/WLF1Y3Toai"
"RichardHeartWin","1260602398298570754","2020-05-13 16:06:47","39","2","@brian_armstrong Only love in crypto! Let's see it in the comments!"
"RichardHeartWin","1260532796646457350","2020-05-13 11:30:12","0","17","RT @RICHonHEX: If the total amount of $BTC used to freeclaim $HEX were its own cryptocurrency, it would currently rank #10 on CMC. https://…"
"RichardHeartWin","1260381853413933058","2020-05-13 01:30:25","2","0","@favoredprisoner @mikeinspace @cryptoarashi FreeClaims are only autostaked 90 percent 350day minimum."
"RichardHeartWin","1260380172374741003","2020-05-13 01:23:44","3","0","@favoredprisoner @mikeinspace @cryptoarashi 10 percent is left unstaked and can be dumped at will, so are u you lying, or mistaken?"
"RichardHeartWin","1260332049610743808","2020-05-12 22:12:31","1","0","@wallyman323 Hop in https://t.co/kExZYB1exx and ask the community for help"
"RichardHeartWin","1260316632540471297","2020-05-12 21:11:15","40","5","Quarantine has taught me why it's called the mess hall."
"RichardHeartWin","1260311095245451265","2020-05-12 20:49:15","0","0","@coinyon lol"
"RichardHeartWin","1260306981065285632","2020-05-12 20:32:54","76","6","I watch more HEX livestreams than I do. This one is live and started 1.5 hrs ago. https://t.co/sECCOo2sMP"
"RichardHeartWin","1260304716610879490","2020-05-12 20:23:54","117","13","44 gigapixel image of a famous painting, The Night Watch, at the Rijksmuseum: https://t.co/cTZujY3se7"
"RichardHeartWin","1260301953575329792","2020-05-12 20:12:55","49","5","Stop touching the front of your mask. Please.\nAdjust from the straps."
"RichardHeartWin","1260216215802449922","2020-05-12 14:32:14","86","11","You'll love this from 2010. https://t.co/Ll5w3JyO3f #brrrrrrrr"
"RichardHeartWin","1260061752970088449","2020-05-12 04:18:27","27","0","@greg_colvin If anyone ever asks why satoshi chose anonymity, just link them here. You deserve better treatment."
"RichardHeartWin","1259986474147221506","2020-05-11 23:19:19","87","3","@Cointelegraph You're not alone. YouTube killed one of my livestream too, leaving me a strike I can't appeal. Oh and they don't respond to appeals anyway. I say regulate them as a utility."
"RichardHeartWin","1259919279928967168","2020-05-11 18:52:19","48","8","#Bitcoin halvening in about 1 hour and 20 minutes. Price will?"
"RichardHeartWin","1259895837930532866","2020-05-11 17:19:10","45","0","@PeterSchiff 1. He didn't give you advice. 2. I hope you're short and liquidated for the thousandth time. Get rekt person incapable of learning after a decade of lessons."
"RichardHeartWin","1259680546353033218","2020-05-11 03:03:40","9","0","@MillstoneGlobal @nickjamestbc Mined full blocks solo on 5970 early 2011"
"RichardHeartWin","1259665592648437761","2020-05-11 02:04:15","88","6","@nickjamestbc There is actually real, serious innovation that just happened in the last few months. You should check it out. Uniswap (trustless exchange) , zkrollups (1000tps on chain level security), and more. You don't need to be an investor to appreciate the new tech."
"RichardHeartWin","1259654142332633093","2020-05-11 01:18:45","139","25","In 20 hours #Bitcoin paid to miners is cut in half from 12.5 to 6.25 #BTC per 10 minutes. This gets cut in half again in 4 years. #Satoshi invented the first two #Pumpamentals.  This one is called the #Halvening. The other was giving people coins for free hoping they'd buy more. https://t.co/YNtzdaPkbn"
"RichardHeartWin","1259652406381510656","2020-05-11 01:11:51","0","29","RT @HEXcrypto: Do not fall for scams. Do not ever put your seed words into a website! Someone has been posting fake airdrops on facebook. D…"
"RichardHeartWin","1259652038906036232","2020-05-11 01:10:23","1","0","@mikedemarais https://t.co/eBbAghrrh6"
"RichardHeartWin","1259651957578481666","2020-05-11 01:10:04","1","0","@mikedemarais Check out some of this stuff. https://t.co/cRBfHXlLR7"
"RichardHeartWin","1259651665017352195","2020-05-11 01:08:54","0","0","@mikedemarais The one small upside to being a topre fan. You run out of stuff to do it lol. https://t.co/dxnB60Tppt"
"RichardHeartWin","1259650292582420480","2020-05-11 01:03:27","1","0","@mikedemarais Thanks :) Can I see your endgame board?"
"RichardHeartWin","1259649699746906112","2020-05-11 01:01:06","5","0","@mikedemarais Everyone loves a keeb."
"RichardHeartWin","1259649217036943360","2020-05-11 00:59:11","10","3","@SheroforSure https://t.co/dnBAVrCiIO then https://t.co/HVsKDwGRRP, or https://t.co/W7A35eKtIi"
"RichardHeartWin","1259649098669592576","2020-05-11 00:58:42","17","4","@CoinDesk @PwC @La__Cuen #Bitcoin was invented to remove middlemen. This is the opposite of #crypto."
"RichardHeartWin","1259648494568198146","2020-05-11 00:56:18","10","0","@eric_lombrozo If you the Cripts see you wearing that, you better run vato."
"RichardHeartWin","1259639891648020481","2020-05-11 00:22:07","31","0","Richard Fucking Baskin-Robbins. https://t.co/aplc35wmk1"
"RichardHeartWin","1259634450205376519","2020-05-11 00:00:30","1","0","@lex_node I think you get paid less."
"RichardHeartWin","1259633662720606212","2020-05-10 23:57:22","9","0","@lex_node Everyone has some fancy story why you need to give them your private keys. Look at what 10 years of decentralization in #Bitcoin has wrought. 42% of all #BTC in only 2000 addresses. https://t.co/dcEokFdrmp"
"RichardHeartWin","1259633024293109762","2020-05-10 23:54:50","183","19","Technology has gone too far! https://t.co/aBq9rAaqDY"
"RichardHeartWin","1259632521509318659","2020-05-10 23:52:50","105","29","Is HEX the most liquid #cryptocurrency in the world on decentralized exchange that isn't #ethereum? I figured #DAI would have thicker order books, but then I took a look. It looks like there's only 20,000 #ETH bid support! Is this true!?! https://t.co/kIrJxv08EJ"
