"username","id","time","likes","retweets","text"
"RuneKek","1259918450815832069","2020-05-11 18:49:01","0","18","RT @MakerDAO: Reminder: Single Collateral Dai (SAI) shutdown is scheduled for tomorrow. Info below: https://t.co/z9rh0Hr7WY"
"RuneKek","1258755204830433281","2020-05-08 13:46:42","0","7","RT @DeFi_Dad: Watch ⁦@RuneKek⁩ interviewed by ⁦@fintechfrank⁩ on the #EtherealVirtual livestream! https://t.co/u5sFSNzlr9"
"RuneKek","1256282864964034562","2020-05-01 18:02:30","0","72","RT @tylerwinklevoss: DeFi has tremendous promise and we're excited to be supporting an important building block. $DAI will be available for…"
"RuneKek","1255451021196828680","2020-04-29 10:57:03","0","15","RT @richatmakerdao: Based on a community proposal, a midweek poll has been added to the governance portal. \n\nVoters can now signal their su…"
"RuneKek","1255216414522314754","2020-04-28 19:24:48","26","10","I'm very excited to welcome Tonya Evans (@IPProfEvans) as independent Chairperson, and Shefali Roy (@shefaliroy) as independent Board Member to the Board of Directors of the Maker Foundation!\n\nhttps://t.co/VIUfoDr7dX"
"RuneKek","1255207659718017024","2020-04-28 18:50:01","0","3","RT @hosseeb: In the spirit of decentralization—what questions would you like me to ask @rleshner, @RuneKek, and Lev? Any #DeFi questions ar…"
"RuneKek","1255200571092537347","2020-04-28 18:21:51","0","16","RT @IPProfEvans: Thrilled to join the @MakerDAO Ecosystem Growth Foundation Board of Directors &amp; serve as its first chairperson as we embar…"
"RuneKek","1253621614635352064","2020-04-24 09:47:38","0","17","RT @MartinLundfall: By popular request, here is an ERC for the `permit` token extension introduced in Dai\nhttps://t.co/MMVpLKy1AU\nenabling…"
"RuneKek","1253409683311919106","2020-04-23 19:45:30","0","9","RT @rleshner: Coinbase is providing a valuable input - but the most secure/robust system isn't reliant on a single source of truth.\n\nIf oth…"
"RuneKek","1252628356878807040","2020-04-21 16:00:47","0","19","RT @POVCryptoPod: 132 - Dissolving the Foundation and the Future of @MakerDAO, with Rune Christensen\n\nWith MC-DAI in the rear-view mirror,…"
"RuneKek","1252569771444445184","2020-04-21 12:07:59","62","10","Defi luddism: When an ETH maxi that has never set foot in a Maker governance call, chat, voted in a forum poll etc., calls the Maker community centralized because they are not following the dictat that ETH is the only allowed collateral type."
"RuneKek","1251589131718791168","2020-04-18 19:11:17","0","18","RT @nad8802: This is sooo cool!!! @jamesdrodriguez vs @aguerosergiokun. #DonateWithDai, and if you don't have Dai you can donate using your…"
"RuneKek","1251417925426298880","2020-04-18 07:50:58","0","17","RT @MakerDAO: Tune in tomorrow for Team LATAM vs Team Europe in La #Champlay's FIFA20 tournament to benefit @CruzRojaArg, which is acceptin…"
"RuneKek","1250879198102781954","2020-04-16 20:10:15","4","0","@NadavAHollander @MakerDAO @nanexcool Reduce stability fees and onboard more collateral. \n\nAnyone can submit a MIP6 (https://t.co/85DYYcG8w2) collateral application to the Collateral onboarding forum category (https://t.co/uCKwVqNkXE), and I think we will start see them trickling in soon."
"RuneKek","1250737895624847361","2020-04-16 10:48:46","0","16","RT @cyounessi1: There's no better ambassador in all of crypto than @nanexcool. Very moving essay, Mariano.  https://t.co/aXm22iXNCZ"
"RuneKek","1250440251857764352","2020-04-15 15:06:02","0","1","RT @Adrian44569297: I just published Revisiting GSM / The Dark Fix and Introducing MIP3: Governance Cycle https://t.co/7M80hyrehG"
"RuneKek","1250400861689446401","2020-04-15 12:29:31","0","21","RT @econoar: .@prylabs Prysm eth2 testnet is restarting for the final phase 0 spec. \n\nWe are getting close! https://t.co/J1UR68XCYJ"
"RuneKek","1249716608546869249","2020-04-13 15:10:32","0","35","RT @DeFiSaver: We are very proud to introduce Automation v2, available now at https://t.co/Tecyt1ghPM.🎉\n\nThis major update includes support…"
"RuneKek","1248023647106801667","2020-04-08 23:03:19","0","17","RT @CamiRusso: The Defiant's first ever podcast episode is live!\n\nThrilled with the first guest: @MakerDAO founder @RuneKek.\n\n@DefiantNews…"
"RuneKek","1247514326069579783","2020-04-07 13:19:27","0","9","RT @CharlieStLouis: The Maker Improvement Proposals (MIPs) Framework and the Initial 13 MIPs have officially been published to the MakerDAO…"
"RuneKek","1245773686193471491","2020-04-02 18:02:46","117","38","The 3 pillars of a self sustaining MakerDAO: \n\nElected Paid Contributors: experts hired directly by the protocol\n\nMaker Improvement Proposals: formalized processes for decisions and operations\n\nVote Delegates: an ecosystem of ""protocol politicians"" that makes MKR voting easier"
"RuneKek","1245729024153997313","2020-04-02 15:05:18","68","14","At the Maker Governance Meeting that's beginning one hour from now, I will be presenting the Foundations vision for a Self-Sustaining MakerDAO to the maker core community. But first I have a podcast with @CamiRusso. Exciting times!"
"RuneKek","1245710825836498945","2020-04-02 13:52:59","4","1","@kaiynne @teo_leibowitz IMO 3.12 proved why it isn't sustainable or scalable to rely only on a single correlated asset. BTW I was an uber decentralization maximalist 5 years ago. I truly expected and hoped Dai would be a completely government/custodian free asset. But then reality sets in"
"RuneKek","1245709503171100674","2020-04-02 13:47:44","0","5","RT @CamiRusso: 🎙️Interviewing @RuneKek from @MakerDAO in about an hour. What do you want me to ask?"
"RuneKek","1245691588925366273","2020-04-02 12:36:33","2","1","@kaiynne @teo_leibowitz Decentralization is a subjective and ideological concept (risk management is what actually matters). But IMO thousands of assets and custodians transparently diversified across 100+ jurisdictions, backstopped and governed by MKR, is safe and financially scalable decentralization."
"RuneKek","1245656520622133249","2020-04-02 10:17:12","3","0","@kaiynne @teo_leibowitz Yes, it is important to practice risk management and diversify across jurisdictions - that's why there are MKR holders. \nAgain, it also applies to how crypto markets are structured - almost 100% of BTC and ETH demand side is under the jurisdiction of either China or US."
"RuneKek","1245487171055878144","2020-04-01 23:04:16","5","1","@kaiynne @teo_leibowitz I agree that it is not a problem because of diversification of risk. Which is exactly why diversification of the Maker collateral portfolio with assets of different risk profiles is so important."
"RuneKek","1245391103982997506","2020-04-01 16:42:32","4","0","@kaiynne @teo_leibowitz By this logic, how is ETH not already subject to the whims of Coinbase, Binance, Bitfinex and the other mega exchanges that control all the liquidity?"
"RuneKek","1245389356665274375","2020-04-01 16:35:35","0","20","RT @MakerDAO: A look at the coming months of governance, and what complete decentralization of the DAO means: \n\nhttps://t.co/1FvWpzhzHW\n\nIf…"
"RuneKek","1244277399577133057","2020-03-29 14:57:04","0","52","RT @cburniske: 1/ @BalancerLabs inverts the economics of indexed asset management. \n\nInstead of investors paying annual fees to indexed por…"
"RuneKek","1242151298948087808","2020-03-23 18:08:42","1","0","@DaveLevine0com @cyounessi1 @richatmakerdao There's about 1 million debt remaining that will trigger auctions in the future, and only 1 remaining auction of the ~80 that have happened so far. https://t.co/QcnjcUmP2a"
"RuneKek","1240308440465014786","2020-03-18 16:05:50","0","13","RT @nanexcool: Another @MakerDAO Governance Meeting happening right now.\n\nJoin us and _be heard_. We need the MKR Community participating.…"
"RuneKek","1233499388909170688","2020-02-28 21:09:06","0","15","RT @AltheaNetwork: This is Baba Musa Akanya, the first to make @MakerDAO dai payment in our Abuja network. The network there is growing fas…"
"RuneKek","1232031462901374977","2020-02-24 19:56:05","0","4","RT @sahabia_1: According to Hootsuites 2019 Global Digital Yearbook, 10.7% of South Africans possess #Cryptocurrrency - the highest of any…"
"RuneKek","1231679100970000388","2020-02-23 20:35:55","0","22","RT @sahabia_1: We had a successful @MakerDAO meetup with the Students for Liberty in the University for Dev’t Studies, Tamale branch, Ghana…"
"RuneKek","1231131383885635584","2020-02-22 08:19:29","1","0","@Prometheus_DLT @BtcBombo @udiWertheimer That's a shame, but of course there is no way to avoid this issue. I don't think bonding is a silver bullet because the users end up bearing the cost of the capital inefficiency, and at that point it becomes harder to compete with a diversified set of high quality multisigs"
"RuneKek","1230896191493332993","2020-02-21 16:44:55","1","0","@BtcBombo @udiWertheimer So how can it be attacked and what other risks does it have?"
"RuneKek","1230481540045561857","2020-02-20 13:17:15","22","1","@udiWertheimer BTC in DeFi will always require multisigs in some way - but at maturity the solution would be utilizing a diversified set of highly secure multisigs. So like spreading your risk across bitmex, coinbase, kraken, bitfinex in a unified UX and no KYC."
"RuneKek","1230454691634524160","2020-02-20 11:30:33","101","39","@udiWertheimer Perhaps this is a good time to shill BTC vaults are coming: https://t.co/qFXrXnAqtI - Hopefully with better security/decentralization than bitmex."
"RuneKek","1230449195682803714","2020-02-20 11:08:43","5","0","@udiWertheimer Respect that you actually recognized the acronym! Hopefully it will pass on Friday - now that the MCD codebase has been live for a while, and the dark fix technology exists, the GSM should have minimal impact on technical risk."
"RuneKek","1230446442415869953","2020-02-20 10:57:47","6","0","@udiWertheimer Maker: *Activates GSM*\n\nFudi:"
"RuneKek","1230446231991791617","2020-02-20 10:56:56","12","0","@koeppelmann I get it, I'm lamenting the fact that users only consider the type of risk that's the latest fad. In 2016 that was technical risk. Now it's cryptoeconomic risk. The reality is that both always exist regardless of what's trending."
"RuneKek","1230434816966975490","2020-02-20 10:11:35","7","0","@koeppelmann I know it's wishful thinking, but it would have been healthier if people had participated in the maker community calls and forum where the problem was already being considered rationally and the solution (dark fix) was being discussed - rather than panic on twitter."
